feature,frequencyInTop40
hsa-miR-1290,8.0
hsa-miR-452,8.0
hsa-miR-429,8.0
hsa-miR-378*,7.9
hsa-miR-574-3p,7.9
hsa-miR-145,7.9
hsa-miR-630,7.9
hsa-miR-342-3p,7.8
hsa-miR-1231,7.7
hsa-miR-218,7.7
hsa-miR-299-5p,7.6
hsa-miR-302b,7.5
hsa-miR-223,7.4
hsa-miR-221,7.2
hsa-miR-616*,7.2
hsa-miR-34b,7.2
hsa-miR-1280,7.1
hsa-miR-375,7.1
hsa-miR-483-3p,7.0
hsa-miR-1246,6.8
hsa-miR-425*,6.5
hsa-miR-382,6.5
hsa-miR-493,6.4
hsa-miR-30c-1*,6.4
hsa-miR-618,6.4
hsa-miR-1275,6.3
hsa-miR-18b*,6.2
hsa-miR-378,6.1
hsa-miR-200c,6.1
hsa-miR-622,6.0
hsa-miR-601,5.9
hsa-miR-200a,5.9
hsa-miR-1295,5.8
hsa-miR-20a,5.8
hsa-miR-139-3p,5.8
hsa-miR-193b,5.6
hsa-miR-1825,5.6
hsa-miR-410,5.5
hsa-miR-187*,5.5
hsa-miR-338-5p,5.4
