10.650644300000002,0.906264067,1.119850516
9.548629761,0.975857437,1.000127435
11.36752129,1.086527824,1.026188254
10.41349792,0.933629453,1.039992571
10.14920425,1.127010822,1.226995707
10.30850506,0.940448821,1.047097921
10.7251091,0.989449441,1.4106881619999998
11.02031326,1.30896616,1.085233808
10.96667576,1.149082184,1.3072483540000002
10.93666363,1.338575244,1.2782771590000002
10.96178722,0.993621945,1.521874189
10.43821716,0.865684032,1.069454908
10.55646038,0.862884402,1.042930365
10.30386734,0.928258777,1.231025457
11.20703888,1.170642376,1.392224789
10.16912556,0.918525338,1.14599514
10.67541313,0.93893832,1.089214563
11.04527855,1.026280403,1.209378242
10.70007801,1.03881216,1.00789237
11.00139999,1.035722852,1.151313782
11.030756,1.348752975,1.080224276
11.07983398,0.99033761,1.111881733
9.673727036,0.959781587,1.210743189
10.88135529,0.8315336109999999,1.08326745
10.5147686,0.954148352,1.245513678
10.84575367,0.933255792,1.140562296
11.10958767,0.941715956,1.357568741
10.83694077,0.893049836,1.192248821
10.57027626,1.013406992,1.14032793
10.83633137,0.900381565,1.187102675
10.64729691,1.15604651,1.380679369
10.57666016,0.96444428,1.133772373
9.903154373,1.102942109,0.989648283
10.77161884,1.109087467,1.410840034
9.731204033,1.03358531,1.0557539459999998
9.910965919,0.8608253,1.239712
10.80980587,1.138090134,1.042055249
10.64153481,1.063479424,0.977997661
10.9095583,1.261203527,1.174182415
10.68136024,1.275696039,1.142256737
10.561215400000002,1.317332029,1.066250563
10.95197868,1.24929595,1.12273407
10.40412235,0.958648443,1.428366899
10.61765003,0.928406596,1.096858501
13.83450127,2.1855268480000003,2.5105793480000003
13.39842129,2.503987789,2.178834915
14.1374321,2.092477798,2.793591738
13.66350174,2.22145009,2.603787422
13.88327599,2.279993773,2.445253849
13.44744873,2.49902153,2.888946295
13.57556915,2.716761589,4.501321793
13.62165546,2.377850056,2.594894409
13.86703396,2.1851530080000003,2.586769581
13.8081665,2.209750652,2.877785444
13.33479023,2.118534803,2.577678204
13.50430679,2.274348974,2.944407225
13.47398949,2.644292355,2.885755777
13.77640533,2.333037853,4.333128929
13.10758781,2.070422649,2.555890083
12.97478867,2.313738585,2.617217064
13.44097233,2.461565733,2.499548197
13.46389866,2.124972105,2.675965309
13.71011829,2.143957376,2.533882141
13.35577774,2.159900188,2.695985794
13.33864498,2.209942102,2.4398024080000003
14.14135,0.0,1.266922
14.18491,0.0,1.432762
14.13176,0.0,0.8417296999999999
14.15331,0.0,1.17543
13.774870000000002,0.0,1.446526
14.039879999999998,0.0,1.140202
14.14286,0.0,1.215317
13.66397,0.0,1.591431
13.9036,0.0,1.502163
13.857129999999998,0.0,1.68766
13.966220000000002,0.0,1.013316
14.090229999999998,0.0,1.085027
13.7323,0.0,1.267972
14.07685,0.0,0.9300212
14.07928,0.0,1.220551
13.570570000000002,0.0,1.047297
13.75159,0.0,1.156504
14.13353,0.0,1.0813620000000002
13.55916,0.0,1.162066
13.80106,0.0,1.258874
13.71977,0.0,1.31785
14.11031,0.0,1.23555
14.02625,0.0,0.9493091
14.21144,0.0,1.217595
14.15439,0.0,1.202813
14.13455,0.0,1.160013
14.0536,0.0,1.52686
13.75689,0.0,1.326956
14.05779,0.0,1.395748
13.93489,0.0,1.048216
14.286879999999998,0.0,1.137853
14.15405,0.0,1.15444
14.1601,0.0,1.465544
14.05353,0.0,1.0472709999999998
14.18213,0.0,1.406227
13.46229,0.0,1.225284
14.09985,0.0,1.254599
13.7119,0.0,1.018797
14.13129,0.0,1.561253
14.190270000000002,0.0,0.8989106
14.15558,0.0,1.227057
14.26861,0.0,1.2709549999999998
13.56398,0.0,1.259782
14.181070000000002,0.0,1.435017
14.03585,0.0,1.105457
13.95288,0.0,1.181767
14.14412,0.0,1.077593
14.271720000000002,0.0,1.092842
13.583470000000002,0.0,1.592848
14.18402,0.0,1.181701
11.7534132,0.0,0.255259573
11.27676678,0.0,0.256021023
11.67259121,0.0,0.450510383
11.34134388,0.0,0.388757408
10.73930359,0.0,0.32437920600000003
11.58366489,0.0,0.041131914
10.9189415,0.0,-0.080493048
11.57712841,0.0,0.17095822100000002
11.61444283,0.0,0.083449781
11.15380287,0.0,0.17241013100000002
11.50264454,0.0,0.110478222
11.54979992,0.0,0.255259573
11.26424694,0.0,0.053566992
11.05023193,0.0,0.972819448
10.90362835,0.0,0.767095029
11.85620785,0.0,0.543266118
11.55251884,0.0,0.448320508
11.78681278,0.0,0.046927333
11.48862267,0.0,0.27291566100000003
11.20814991,0.0,0.433167994
11.58055115,0.0,0.387959599
11.37930489,0.0,0.05855757
11.5355978,0.0,0.170752287
11.62752628,0.0,0.255259573
11.64315414,0.0,0.491029561
11.79423237,0.0,0.428862453
11.40761757,0.0,0.575662971
11.48567486,0.0,0.7603590490000001
11.54309177,0.0,0.083449781
11.35800552,0.0,-0.022780091
11.06807613,0.0,0.042680323
10.55848789,0.0,0.388757408
11.45415974,0.0,0.15325760800000002
14.44742966,0.0,0.0
14.38050461,0.0,0.0
14.11582088,0.0,0.0
14.12275696,0.0,0.0
14.0600338,0.0,0.0
13.66973114,0.0,0.0
13.99118614,0.0,0.0
14.37984657,0.0,0.0
13.9936657,0.0,0.0
14.30578423,0.0,0.0
14.39161491,0.0,0.0
14.37438393,0.0,0.0
14.11034393,0.0,0.0
14.30138016,0.0,0.0
14.34127045,0.0,0.0
14.35124493,0.0,0.0
14.33888817,0.0,0.0
14.21547985,0.0,0.0
14.3618288,0.0,0.0
14.21448135,0.0,0.0
13.81640625,0.0,0.0
14.29771805,0.0,0.0
13.98783207,0.0,0.0
14.36702728,0.0,0.0
14.35478592,0.0,0.0
14.30821419,0.0,0.0
14.36398697,0.0,0.0
14.36622429,0.0,0.0
14.34786797,0.0,0.0
14.3839798,0.0,0.0
14.3978138,0.0,0.0
14.36713409,0.0,0.0
14.24172401,0.0,0.0
13.95675373,0.0,0.0
13.92989922,0.0,0.0
14.06132507,0.0,0.0
14.34660244,0.0,0.0
14.35723782,0.0,0.0
14.03233528,0.0,0.0
14.25669289,0.0,0.0
13.94122887,0.0,0.0
14.42399597,0.0,0.0
14.42682076,0.0,0.0
14.1491251,0.0,0.0
14.30686283,0.0,0.0
14.1848774,0.0,0.0
14.09344101,0.0,0.0
14.14557648,0.0,0.0
14.37961578,0.0,0.0
14.14383698,0.0,0.0
14.35805511,0.0,0.0
13.80228138,0.0,0.0
14.07151985,0.0,0.0
14.23324299,0.0,0.0
14.18903732,0.0,0.0
14.06010342,0.0,0.0
13.94932175,0.0,0.0
13.99962711,0.0,0.0
14.01887512,0.0,0.0
14.12570763,0.0,0.0
13.56155682,0.0,0.0
14.24682999,0.0,0.0
13.71203232,0.0,0.0
13.84114456,0.0,0.0
14.28823662,0.0,0.0
14.37135124,0.0,0.0
14.00101662,0.0,0.0
14.27957916,0.0,0.0
14.25046253,0.0,0.0
14.078981400000002,0.0,0.0
13.99845695,0.0,0.0
14.000144,0.0,0.0
14.1591301,0.0,0.0
13.97788811,0.0,0.0
13.95961189,0.0,0.0
13.81324577,0.0,0.0
13.90015984,0.0,0.0
13.89351273,0.0,0.0
13.869859699999996,0.0,0.0
13.78735161,0.0,0.0
14.17924881,0.0,0.0
13.96070099,0.0,0.0
14.25811195,0.0,0.0
14.26772213,0.0,0.0
13.95612526,0.0,0.0
13.9844389,0.0,0.0
14.06382561,0.0,0.0
14.08237267,0.0,0.0
14.19601822,0.0,0.0
14.04512978,0.0,0.0
13.79006577,0.0,0.0
13.87254047,0.0,0.0
14.40172386,0.0,0.0
14.34569168,0.0,0.0
13.68102264,0.0,0.0
14.07372189,0.0,0.0
13.90618515,0.0,0.0
14.05472851,0.0,0.0
14.01878548,0.0,0.0
14.19425392,0.0,0.0
13.53880692,0.0,0.0
13.90010071,0.0,0.0
13.89243317,0.0,0.0
14.142869,0.0,0.0
14.21941185,0.0,0.0
14.09558582,0.0,0.0
14.09688187,0.0,0.0
14.06565666,0.0,0.0
10.73517132,14.84083748,1.826362848
10.62535095,14.21550274,2.129119873
11.16955566,13.99340343,2.460715055
10.7059927,14.21903229,2.1952335830000003
11.16392136,14.1952343,1.337459087
11.34798336,14.31208992,2.0630798340000003
11.00098801,14.3009634,1.5526275630000002
10.458395,14.45688152,1.783009052
11.08042717,14.8475647,2.3743784430000003
11.25361729,14.5709095,1.782958269
11.10209465,14.22212791,1.969336152
11.05907631,14.79009151,2.41695714
10.02778435,14.46827412,1.796348453
10.63263607,14.20569324,1.659074068
11.36427116,14.10481167,2.63872838
10.80086708,14.6665554,1.867117882
11.10383224,14.33503723,2.26671505
11.53615761,14.43624306,1.799804807
10.49970818,14.65779209,2.060341358
11.02612877,14.37063408,2.179329872
10.72162247,14.61506653,1.7751045230000002
11.29526806,14.00376797,1.766012907
10.69603729,14.45554924,2.562596798
10.43145657,14.50149441,2.009409428
10.30643559,14.36632919,1.197595835
10.60840797,14.4036274,1.658269644
11.97500134,14.33595467,2.16986084
11.29359722,14.53048515,2.085986376
11.83986855,14.78294468,2.779033422
11.63134193,14.26911354,1.843607664
11.82649136,14.21682453,2.060112476
11.53980923,14.40593243,1.686565638
12.78963947,14.62647438,1.953061581
11.26459694,13.72518349,1.734052181
10.63711929,11.90012455,1.769823313
11.10848904,12.38205338,1.539946318
10.73271656,12.53378677,1.956525445
10.97427464,12.94365406,2.465441704
11.17396736,12.3768692,1.5961389540000002
10.55691242,12.41862106,2.8202257160000004
10.74975204,11.80218697,2.267510891
11.116174699999998,12.39648247,1.608206868
11.19272804,12.65842915,1.653387547
9.768892288,12.06856155,2.2231216430000003
11.18998241,12.54916477,2.045933962
10.67523766,12.5468235,1.895668745
11.57035923,10.93274498,1.925085425
