feature,frequencyInTop20
hsa-miR-145,8.0
hsa-miR-1290,7.9
hsa-miR-299-5p,7.9
hsa-miR-630,7.9
hsa-miR-452,7.8
hsa-miR-1231,7.8
hsa-miR-574-3p,7.3
hsa-miR-218,7.0
hsa-miR-302b,6.9
hsa-miR-378*,6.8
hsa-miR-618,6.7
hsa-miR-375,6.4
hsa-miR-223,6.3
hsa-miR-1275,6.3
hsa-miR-622,6.3
hsa-miR-483-3p,6.2
hsa-miR-616*,6.2
hsa-miR-382,6.0
hsa-miR-429,5.6
hsa-miR-1246,5.6
