1.267202377,0.906264067,10.650644300000002
1.034224033,0.975857437,9.548629761
0.999379754,1.086527824,11.36752129
0.905969501,0.933629453,10.41349792
1.098542452,1.127010822,10.14920425
1.061830044,0.940448821,10.30850506
1.097777009,0.989449441,10.7251091
1.098494291,1.30896616,11.02031326
1.06004703,1.149082184,10.96667576
0.787020445,1.338575244,10.93666363
1.172857285,0.993621945,10.96178722
1.018316746,0.865684032,10.43821716
1.108677864,0.862884402,10.55646038
0.877479494,0.928258777,10.30386734
1.570392847,1.170642376,11.20703888
0.91961503,0.918525338,10.16912556
1.006183147,0.93893832,10.67541313
1.014219165,1.026280403,11.04527855
1.280918598,1.03881216,10.70007801
1.142606735,1.035722852,11.00139999
0.959291637,1.348752975,11.030756
1.334095955,0.99033761,11.07983398
1.036523938,0.959781587,9.673727036
1.317179799,0.8315336109999999,10.88135529
1.268796444,0.954148352,10.5147686
1.100416422,0.933255792,10.84575367
1.504552603,0.941715956,11.10958767
1.345273972,0.893049836,10.83694077
1.4851315019999998,1.013406992,10.57027626
1.133103609,0.900381565,10.83633137
1.274840832,1.15604651,10.64729691
1.117005348,0.96444428,10.57666016
0.952245235,1.102942109,9.903154373
1.121964931,1.109087467,10.77161884
0.786183596,1.03358531,9.731204033
0.8738440279999999,0.8608253,9.910965919
1.15651834,1.138090134,10.80980587
0.988722503,1.063479424,10.64153481
0.91710335,1.261203527,10.9095583
1.118005991,1.275696039,10.68136024
1.102232456,1.317332029,10.561215400000002
1.106523275,1.24929595,10.95197868
1.029964447,0.958648443,10.40412235
1.238919735,0.928406596,10.61765003
2.1528453830000003,2.1855268480000003,13.83450127
2.09431982,2.503987789,13.39842129
2.299316645,2.092477798,14.1374321
2.296040535,2.22145009,13.66350174
2.23770833,2.279993773,13.88327599
2.336838245,2.49902153,13.44744873
2.433157921,2.716761589,13.57556915
2.207869053,2.377850056,13.62165546
2.183396816,2.1851530080000003,13.86703396
2.255041361,2.209750652,13.8081665
2.340295792,2.118534803,13.33479023
2.269782305,2.274348974,13.50430679
2.258831978,2.644292355,13.47398949
2.271811247,2.333037853,13.77640533
2.756759882,2.070422649,13.10758781
2.611182451,2.313738585,12.97478867
2.245735884,2.461565733,13.44097233
2.639601231,2.124972105,13.46389866
2.440555096,2.143957376,13.71011829
2.200285435,2.159900188,13.35577774
2.364943027,2.209942102,13.33864498
1.186664,0.0,14.14135
1.200805,0.0,14.18491
1.03162,0.0,14.13176
1.142464,0.0,14.15331
1.002326,0.0,13.774870000000002
1.466548,0.0,14.039879999999998
0.9371374,0.0,14.14286
1.0831959999999998,0.0,13.66397
1.441252,0.0,13.9036
0.9793818,0.0,13.857129999999998
1.442325,0.0,13.966220000000002
0.8420264999999999,0.0,14.090229999999998
0.9922589,0.0,13.7323
1.237088,0.0,14.07685
1.336692,0.0,14.07928
1.041905,0.0,13.570570000000002
0.9393944,0.0,13.75159
1.26756,0.0,14.13353
1.087434,0.0,13.55916
1.349483,0.0,13.80106
0.8909994000000001,0.0,13.71977
1.584608,0.0,14.11031
0.94095,0.0,14.02625
1.152366,0.0,14.21144
1.065551,0.0,14.15439
1.388536,0.0,14.13455
1.724098,0.0,14.0536
1.296808,0.0,13.75689
0.8049275,0.0,14.05779
1.044911,0.0,13.93489
1.642482,0.0,14.286879999999998
1.1825450000000002,0.0,14.15405
1.249428,0.0,14.1601
1.621949,0.0,14.05353
1.101852,0.0,14.18213
1.036892,0.0,13.46229
1.311271,0.0,14.09985
2.017236,0.0,13.7119
1.036892,0.0,14.13129
1.157625,0.0,14.190270000000002
1.272636,0.0,14.15558
1.194807,0.0,14.26861
1.215449,0.0,13.56398
1.27885,0.0,14.181070000000002
1.086981,0.0,14.03585
0.8295195,0.0,13.95288
1.098763,0.0,14.14412
1.167527,0.0,14.271720000000002
0.9691809,0.0,13.583470000000002
1.186664,0.0,14.18402
0.35340207799999995,0.0,11.7534132
-0.15525075800000002,0.0,11.27676678
0.005816281,0.0,11.67259121
0.069865525,0.0,11.34134388
0.178246617,0.0,10.73930359
0.216706634,0.0,11.58366489
-0.293868154,0.0,10.9189415
0.10340631,0.0,11.57712841
-0.205890879,0.0,11.61444283
-0.041565433,0.0,11.15380287
0.144235075,0.0,11.50264454
-0.117595397,0.0,11.54979992
-0.22502397,0.0,11.26424694
0.116424084,0.0,11.05023193
0.267035902,0.0,10.90362835
0.12897819300000002,0.0,11.85620785
0.143080294,0.0,11.55251884
0.274988294,0.0,11.78681278
0.526315212,0.0,11.48862267
0.090983033,0.0,11.20814991
0.047895551,0.0,11.58055115
0.005816281,0.0,11.37930489
0.034776628,0.0,11.5355978
0.082699656,0.0,11.62752628
0.330753922,0.0,11.64315414
0.027211189,0.0,11.79423237
0.208247781,0.0,11.40761757
0.230221033,0.0,11.48567486
-0.099336028,0.0,11.54309177
-0.05790426200000001,0.0,11.35800552
-0.095070884,0.0,11.06807613
0.053264856,0.0,10.55848789
-0.120948263,0.0,11.45415974
0.0,0.0,14.44742966
0.0,0.0,14.38050461
0.0,0.0,14.11582088
0.0,0.0,14.12275696
0.0,0.0,14.0600338
0.0,0.0,13.66973114
0.0,0.0,13.99118614
0.0,0.0,14.37984657
0.0,0.0,13.9936657
0.0,0.0,14.30578423
0.0,0.0,14.39161491
0.0,0.0,14.37438393
0.0,0.0,14.11034393
0.0,0.0,14.30138016
0.0,0.0,14.34127045
0.0,0.0,14.35124493
0.0,0.0,14.33888817
0.0,0.0,14.21547985
0.0,0.0,14.3618288
0.0,0.0,14.21448135
0.0,0.0,13.81640625
0.0,0.0,14.29771805
0.0,0.0,13.98783207
0.0,0.0,14.36702728
0.0,0.0,14.35478592
0.0,0.0,14.30821419
0.0,0.0,14.36398697
0.0,0.0,14.36622429
0.0,0.0,14.34786797
0.0,0.0,14.3839798
0.0,0.0,14.3978138
0.0,0.0,14.36713409
0.0,0.0,14.24172401
0.0,0.0,13.95675373
0.0,0.0,13.92989922
0.0,0.0,14.06132507
0.0,0.0,14.34660244
0.0,0.0,14.35723782
0.0,0.0,14.03233528
0.0,0.0,14.25669289
0.0,0.0,13.94122887
0.0,0.0,14.42399597
0.0,0.0,14.42682076
0.0,0.0,14.1491251
0.0,0.0,14.30686283
0.0,0.0,14.1848774
0.0,0.0,14.09344101
0.0,0.0,14.14557648
0.0,0.0,14.37961578
0.0,0.0,14.14383698
0.0,0.0,14.35805511
0.0,0.0,13.80228138
0.0,0.0,14.07151985
0.0,0.0,14.23324299
0.0,0.0,14.18903732
0.0,0.0,14.06010342
0.0,0.0,13.94932175
0.0,0.0,13.99962711
0.0,0.0,14.01887512
0.0,0.0,14.12570763
0.0,0.0,13.56155682
0.0,0.0,14.24682999
0.0,0.0,13.71203232
0.0,0.0,13.84114456
0.0,0.0,14.28823662
0.0,0.0,14.37135124
0.0,0.0,14.00101662
0.0,0.0,14.27957916
0.0,0.0,14.25046253
0.0,0.0,14.078981400000002
0.0,0.0,13.99845695
0.0,0.0,14.000144
0.0,0.0,14.1591301
0.0,0.0,13.97788811
0.0,0.0,13.95961189
0.0,0.0,13.81324577
0.0,0.0,13.90015984
0.0,0.0,13.89351273
0.0,0.0,13.869859699999996
0.0,0.0,13.78735161
0.0,0.0,14.17924881
0.0,0.0,13.96070099
0.0,0.0,14.25811195
0.0,0.0,14.26772213
0.0,0.0,13.95612526
0.0,0.0,13.9844389
0.0,0.0,14.06382561
0.0,0.0,14.08237267
0.0,0.0,14.19601822
0.0,0.0,14.04512978
0.0,0.0,13.79006577
0.0,0.0,13.87254047
0.0,0.0,14.40172386
0.0,0.0,14.34569168
0.0,0.0,13.68102264
0.0,0.0,14.07372189
0.0,0.0,13.90618515
0.0,0.0,14.05472851
0.0,0.0,14.01878548
0.0,0.0,14.19425392
0.0,0.0,13.53880692
0.0,0.0,13.90010071
0.0,0.0,13.89243317
0.0,0.0,14.142869
0.0,0.0,14.21941185
0.0,0.0,14.09558582
0.0,0.0,14.09688187
0.0,0.0,14.06565666
1.669439554,14.84083748,10.73517132
1.761712432,14.21550274,10.62535095
2.255966187,13.99340343,11.16955566
1.734639525,14.21903229,10.7059927
2.131894112,14.1952343,11.16392136
1.704278469,14.31208992,11.34798336
1.828291059,14.3009634,11.00098801
1.619457722,14.45688152,10.458395
1.945398688,14.8475647,11.08042717
1.500739574,14.5709095,11.25361729
2.322244167,14.22212791,11.10209465
1.524069071,14.79009151,11.05907631
2.048910379,14.46827412,10.02778435
1.608615518,14.20569324,10.63263607
1.71859479,14.10481167,11.36427116
1.640525579,14.6665554,10.80086708
1.72926867,14.33503723,11.10383224
1.704875469,14.43624306,11.53615761
1.347407341,14.65779209,10.49970818
2.620637417,14.37063408,11.02612877
2.306853294,14.61506653,10.72162247
1.515673518,14.00376797,11.29526806
1.705527544,14.45554924,10.69603729
1.715433121,14.50149441,10.43145657
1.683377266,14.36632919,10.30643559
1.470925808,14.4036274,10.60840797
1.741354227,14.33595467,11.97500134
1.502042294,14.53048515,11.29359722
2.021276951,14.78294468,11.83986855
1.827223182,14.26911354,11.63134193
1.556275368,14.21682453,11.82649136
2.076688766,14.40593243,11.53980923
1.603587151,14.62647438,12.78963947
1.437904119,13.72518349,11.26459694
1.966481328,11.90012455,10.63711929
1.397379875,12.38205338,11.10848904
1.374040484,12.53378677,10.73271656
2.2633714680000003,12.94365406,10.97427464
1.4604728219999998,12.3768692,11.17396736
2.147423744,12.41862106,10.55691242
2.137031317,11.80218697,10.74975204
1.7951484919999998,12.39648247,11.116174699999998
2.205844164,12.65842915,11.19272804
3.715869665,12.06856155,9.768892288
1.381015539,12.54916477,11.18998241
2.281153917,12.5468235,10.67523766
1.408486128,10.93274498,11.57035923
1.91410923,11.14564323,10.07803726
1.376874208,11.81985855,11.68120384
2.439555168,7.856099128999999,10.2879715
1.485975266,12.1313076,10.00324345
1.701289415,12.01060104,10.13938904
1.816387177,12.10847569,10.85045433
1.869370699,11.4007225,11.67767429
3.205704689,11.1413517,10.89616966
1.331506729,12.41085434,10.72427273
1.567229629,11.23082733,10.29108906
2.716141462,13.67944908,11.5339613
2.475596905,14.1922121,12.38836575
1.970579505,13.7579155,11.57736969
1.739139438,14.18896675,12.37197399
1.895312309,14.279603,12.35110283
1.826559663,14.10462952,12.6754179
2.240381718,13.11102676,11.43981171
1.892849445,13.76416588,12.24311638
1.787832499,13.73198891,11.15166759
2.051745653,13.91973019,11.97570133
2.171278715,13.75475597,12.07030869
1.93816793,14.1787529,12.4281044
1.6612367630000002,14.03360939,12.30361366
1.7220671180000002,13.84912491,11.52666283
2.553451061,13.7304163,12.34764194
1.716632366,13.92394257,11.75417137
1.8516078,14.18513012,12.66971111
1.836033344,13.98683453,12.41480255
2.152516365,13.93189812,12.34682655
2.490190983,13.53307438,12.0776329
1.779943109,13.33362293,12.46924591
1.734561801,14.0305233,11.99590874
1.7205151319999998,14.072881699999998,12.70453167
1.971711516,13.6426487,12.48113823
1.954480171,14.08126831,12.02809429
1.913299799,14.50586033,12.78203392
2.058531284,14.06840134,12.13509464
1.970543504,14.07104492,11.9535799
2.010385036,14.10061359,12.65766525
2.257379055,13.71319675,11.51243401
1.94776988,13.21553516,12.11457443
2.190454721,14.25832462,11.87724304
1.7113714219999998,14.04387474,11.64346123
1.982046604,14.12560463,12.07258797
1.830869555,14.26537609,12.57680035
1.6935949330000002,14.01034641,12.83888245
1.863188863,14.39279175,13.65632343
1.74033308,13.59086514,12.49301338
2.035329819,14.0987587,12.02117062
1.840148687,13.78629875,11.27052498
1.581730366,13.67622757,12.61128712
2.039833069,13.96714115,12.20858669
1.864642501,13.7972908,11.44981861
1.7974113230000002,14.30730152,11.26516628
1.65790534,14.67655849,13.20622635
1.837198853,13.95606804,11.86903572
1.846333146,14.08845997,12.84595013
1.83705163,13.64261913,12.18021488
1.5243663790000002,13.98287106,12.53888893
1.532764435,14.14423561,11.94799519
1.7815428969999998,13.13100243,11.41417694
1.6037867069999998,14.22902012,13.26045418
1.509418726,14.19998932,13.01695728
2.000004768,13.99614906,12.16716194
1.6537206169999998,13.82069492,12.66860867
1.853645921,14.01455975,12.712286
1.93994832,14.10614109,11.59950256
1.7415330409999998,13.08939075,8.511650085
2.292790651,14.09914494,12.46704197
1.670275688,14.20519829,11.86969948
1.684180617,13.95185089,11.99623394
2.037691593,13.86416531,11.23677921
1.723862171,13.91726112,12.5681715
1.626338482,13.93369675,11.87133026
2.123366117,14.35651302,12.96359921
1.781353951,13.82384872,12.28136444
1.819999456,14.26956844,12.71274948
1.925342798,14.09804344,11.11851215
1.5266181230000002,14.15534687,11.37146473
1.816777945,13.699178699999996,10.86150551
1.6350388530000002,13.80414867,11.43201065
1.921768904,13.77252579,11.82611752
1.75757122,14.0419445,11.37998295
1.696014166,13.96183205,12.8195076
1.962628007,14.21244335,12.36468697
1.919296741,13.93330002,10.67843246
1.65294385,14.05248356,12.55146694
1.756496668,14.10662174,12.66986752
2.329189777,13.9995451,11.72114086
1.727374315,13.81771469,12.48669815
1.70089221,12.71768284,7.751777649
1.618515968,13.96896458,12.61909771
1.744056344,12.62655258,9.263334274
1.980715632,12.46535683,10.58336258
2.33016777,13.48339272,12.13195229
1.754871607,13.82227135,12.4148159
2.236533165,13.71556854,11.85710526
1.968236327,14.28447056,12.92500877
2.261609316,13.92308617,12.63058949
2.013474703,12.63624763,11.4793272
1.791784048,12.56578922,11.50957108
2.548853874,12.523775099999998,10.47643852
2.010506868,12.5930481,8.977491379
1.816552758,13.72876358,12.51880074
1.846295714,12.66141129,11.17150784
2.586111784,11.5629797,12.19044685
1.894728422,11.29781723,10.20788956
1.7192215919999998,12.74934387,11.90049076
1.894887209,12.41574574,11.2950716
2.1440258030000003,12.1430912,11.75605679
1.82027626,12.65493202,11.55206299
1.843665242,11.97329521,10.31428146
1.9337641,12.46638012,10.15226364
2.4409918790000003,12.20706177,11.67695236
1.897973895,12.52233028,9.347145081
2.097744465,12.78481388,11.49593067
1.993751407,12.3660984,12.19233704
2.28602767,12.05875683,11.17129612
2.578672647,12.53616238,11.76954651
2.010595798,12.61584377,11.45508385
2.067432165,12.56483936,11.55605316
2.488018036,13.13113689,11.71232414
1.880313754,12.75614166,11.75378609
1.914301991,12.83857727,12.0672245
1.799260616,12.18177319,11.7203846
1.541477919,0.0,14.8500576
1.4563546180000002,0.0,14.67976952
1.4615648980000002,0.0,14.91638279
1.568876266,0.0,14.8392725
1.736518741,0.0,15.02614212
1.693853378,0.0,14.68281364
1.196557522,0.0,14.77549744
1.7977120880000002,0.0,14.99197578
1.4075558190000002,0.0,14.98575783
1.858979344,0.0,14.77115154
1.589545727,0.0,14.76335335
1.917614341,0.0,14.87013435
1.493356824,0.0,14.61061478
1.5670715569999998,0.0,14.70985889
1.553357124,0.0,15.03958321
1.429937124,0.0,15.04617691
1.664067626,0.0,15.04617691
1.53971684,0.0,15.07766533
1.707316637,0.0,15.07121944
1.970246077,0.0,14.98467445
1.5894997119999998,0.0,14.90639496
1.421227932,0.0,15.01345634
1.622053981,0.0,15.00893974
1.420205116,0.0,14.80638599
