0.9062640670000001,10.650644300000002
0.975857437,9.548629761
1.086527824,11.36752129
0.933629453,10.41349792
1.1270108220000001,10.14920425
0.9404488209999999,10.30850506
0.989449441,10.7251091
1.30896616,11.02031326
1.149082184,10.96667576
1.338575244,10.93666363
0.993621945,10.96178722
0.865684032,10.43821716
0.862884402,10.55646038
0.928258777,10.30386734
1.170642376,11.20703888
0.918525338,10.16912556
0.93893832,10.67541313
1.026280403,11.04527855
1.03881216,10.70007801
1.0357228520000001,11.00139999
1.348752975,11.030756
0.99033761,11.07983398
0.959781587,9.673727036
0.8315336109999999,10.88135529
0.954148352,10.5147686
0.9332557920000001,10.84575367
0.9417159559999999,11.10958767
0.893049836,10.83694077
1.013406992,10.57027626
0.900381565,10.83633137
1.15604651,10.64729691
0.96444428,10.57666016
1.102942109,9.903154373
1.109087467,10.77161884
1.03358531,9.731204033
0.8608253,9.910965919
1.138090134,10.80980587
1.063479424,10.64153481
1.261203527,10.9095583
1.275696039,10.68136024
1.3173320290000001,10.561215400000002
1.24929595,10.95197868
0.958648443,10.40412235
0.928406596,10.61765003
2.1855268480000003,13.83450127
2.503987789,13.39842129
2.092477798,14.1374321
2.22145009,13.66350174
2.279993773,13.88327599
2.49902153,13.44744873
2.716761589,13.57556915
2.3778500559999998,13.62165546
2.1851530080000003,13.86703396
2.209750652,13.8081665
2.118534803,13.33479023
2.274348974,13.50430679
2.644292355,13.47398949
2.333037853,13.77640533
2.070422649,13.10758781
2.313738585,12.97478867
2.461565733,13.44097233
2.124972105,13.46389866
2.143957376,13.71011829
2.159900188,13.35577774
2.209942102,13.33864498
0.0,14.14135
0.0,14.18491
0.0,14.13176
0.0,14.153310000000001
0.0,13.774870000000002
0.0,14.039879999999998
0.0,14.14286
0.0,13.66397
0.0,13.9036
0.0,13.857129999999998
0.0,13.966220000000002
0.0,14.090229999999998
0.0,13.7323
0.0,14.07685
0.0,14.079279999999999
0.0,13.570570000000002
0.0,13.75159
0.0,14.133529999999999
0.0,13.55916
0.0,13.801060000000001
0.0,13.71977
0.0,14.11031
0.0,14.02625
0.0,14.21144
0.0,14.15439
0.0,14.13455
0.0,14.0536
0.0,13.75689
0.0,14.057789999999999
0.0,13.93489
0.0,14.286879999999998
0.0,14.15405
0.0,14.1601
0.0,14.053529999999999
0.0,14.182129999999999
0.0,13.46229
0.0,14.09985
0.0,13.7119
0.0,14.13129
0.0,14.190270000000002
0.0,14.155579999999999
0.0,14.26861
0.0,13.563979999999999
0.0,14.181070000000002
0.0,14.03585
0.0,13.952879999999999
0.0,14.144120000000001
0.0,14.271720000000002
0.0,13.583470000000002
0.0,14.18402
0.0,11.753413199999999
0.0,11.27676678
0.0,11.67259121
0.0,11.34134388
0.0,10.73930359
0.0,11.58366489
0.0,10.918941499999999
0.0,11.57712841
0.0,11.61444283
0.0,11.15380287
0.0,11.50264454
0.0,11.54979992
0.0,11.26424694
0.0,11.05023193
0.0,10.90362835
0.0,11.85620785
0.0,11.55251884
0.0,11.78681278
0.0,11.48862267
0.0,11.20814991
0.0,11.58055115
0.0,11.37930489
0.0,11.5355978
0.0,11.62752628
0.0,11.64315414
0.0,11.79423237
0.0,11.40761757
0.0,11.48567486
0.0,11.54309177
0.0,11.35800552
0.0,11.06807613
0.0,10.55848789
0.0,11.45415974
0.0,14.44742966
0.0,14.38050461
0.0,14.11582088
0.0,14.12275696
0.0,14.060033800000001
0.0,13.66973114
0.0,13.99118614
0.0,14.37984657
0.0,13.993665700000001
0.0,14.30578423
0.0,14.39161491
0.0,14.37438393
0.0,14.11034393
0.0,14.30138016
0.0,14.34127045
0.0,14.35124493
0.0,14.33888817
0.0,14.21547985
0.0,14.3618288
0.0,14.21448135
0.0,13.81640625
0.0,14.29771805
0.0,13.98783207
0.0,14.36702728
0.0,14.35478592
0.0,14.30821419
0.0,14.36398697
0.0,14.36622429
0.0,14.34786797
0.0,14.3839798
0.0,14.3978138
0.0,14.36713409
0.0,14.24172401
0.0,13.95675373
0.0,13.92989922
