10.650644300000002,11.13692951,7.0109796520000005
9.548629761,8.290347099,8.085978508
11.36752129,10.20460415,7.3067531589999986
10.41349792,9.977178574,6.811715126
10.14920425,11.730299,7.034825325
10.30850506,12.35004234,6.767122269
10.7251091,11.12443066,8.014968872
11.02031326,11.3812933,7.172507286
10.96667576,11.53127193,8.08515358
10.93666363,11.14676189,5.858800887999999
10.96178722,10.46265316,7.848336697000001
10.43821716,10.86577225,7.370917797000001
10.55646038,10.70388317,6.965730667000001
10.30386734,10.91275215,7.167382717000001
11.20703888,10.51894665,7.147618771
10.16912556,11.11544609,6.57038784
10.67541313,10.01108646,7.073451042
11.04527855,11.87765026,9.154148102
10.70007801,10.52570915,7.118626595
11.00139999,11.12341118,6.4436044689999985
11.030756,10.91351318,6.737781525
11.07983398,10.86935234,6.992024422
9.673727036,10.70155239,6.615100384
10.88135529,11.84429646,6.786637306
10.5147686,10.63202763,7.692214966
10.84575367,11.14640141,7.356537342
11.10958767,11.18647957,7.20565176
10.83694077,10.92802525,6.587080479
10.57027626,12.37938023,7.733383656
10.83633137,9.991803168999999,7.014407635
10.64729691,10.22152424,7.121258259
10.57666016,11.5924511,6.420341015
9.903154373,11.18607807,6.626182079
10.77161884,11.60100937,6.725551605
9.731204033,11.11938858,8.176337242
9.910965919,11.16159534,7.795125961
10.80980587,11.1553793,7.43180418
10.64153481,11.84547901,7.869163512999999
10.9095583,10.88411045,8.230371475
10.68136024,11.29976368,7.698336601
10.561215400000002,11.0058403,8.324519157000001
10.95197868,11.22032833,7.584459782000001
10.40412235,10.757164,7.311123847999999
10.61765003,12.0290823,7.577705383
13.83450127,12.22545242,9.61609745
13.39842129,11.01142979,10.19487286
14.1374321,11.75782681,10.00478458
13.66350174,11.50687218,9.223910332
13.88327599,12.58560944,10.12150574
13.44744873,11.58631325,9.313112259
13.57556915,12.0116024,9.272725105
13.62165546,11.72948647,10.22456264
13.86703396,12.17426109,9.793520927000001
13.8081665,12.22431087,9.678940772999999
13.33479023,11.66248512,9.493424416
13.50430679,12.18837357,10.01167774
13.47398949,12.32881355,10.02439213
13.77640533,12.40798759,9.467180252
13.10758781,9.911434174,10.40165138
12.97478867,10.99312592,10.84597588
13.44097233,11.56092358,9.983392715
13.46389866,11.93486691,9.909958839
13.71011829,12.11847115,10.28352928
13.35577774,11.36846542,10.17624187
13.33864498,11.46238899,10.5792141
14.14135,13.63122,10.30355
14.18491,13.6793,10.54209
14.13176,13.86375,11.50212
14.15331,14.10217,11.27601
13.774870000000002,14.03832,11.08887
14.039879999999998,14.24085,11.42221
14.14286,14.13132,10.8928
13.66397,14.20564,10.1709
13.9036,14.145,11.2113
13.857129999999998,14.11922,10.58542
13.966220000000002,13.55134,10.4638
14.090229999999998,14.00687,11.23711
13.7323,14.1398,10.83956
14.07685,13.62473,10.59773
14.07928,14.0757,10.71607
13.570570000000002,13.99012,10.80946
13.75159,14.0994,10.4381
14.13353,13.644429999999998,10.08082
13.55916,13.58813,10.55207
13.80106,13.86885,10.80914
13.71977,14.086,10.51943
14.11031,13.81574,10.40519
14.02625,13.78508,10.01054
14.21144,13.9687,10.54148
14.15439,13.73828,9.681393
14.13455,13.30103,10.73076
14.0536,13.763979999999998,11.05434
13.75689,13.1011,10.98585
14.05779,13.69422,11.27122
13.93489,13.49186,10.32714
14.286879999999998,13.21574,9.711248
14.15405,12.99685,10.06917
14.1601,13.15943,10.2401
14.05353,13.85718,10.25869
14.18213,13.978229999999998,10.80267
13.46229,13.73124,10.62985
14.09985,13.95103,10.85177
13.7119,13.596570000000002,9.994751
14.13129,13.97799,10.63673
14.190270000000002,13.97578,9.714006
14.15558,13.32321,11.07083
14.26861,13.99684,10.56474
13.56398,13.11721,10.59809
14.181070000000002,13.67308,10.6091
14.03585,14.48059,10.15757
13.95288,14.57196,8.984241
14.14412,13.22181,10.09712
14.271720000000002,13.11065,9.992762
13.583470000000002,13.251029999999998,10.26509
14.18402,13.735729999999998,9.992165
11.7534132,11.61403465,7.381836413999999
11.27676678,10.03542805,7.376169205
11.67259121,10.99962521,4.314668179
11.34134388,11.08060646,4.770183086
10.73930359,10.541852,4.706339358999999
11.58366489,11.1632309,6.362789154
10.9189415,11.59800148,4.53050518
11.57712841,12.09273911,4.550917625
11.61444283,10.39548206,7.331994057
11.15380287,11.16933537,5.143900394
11.50264454,10.43457127,6.304198265
11.54979992,11.01804256,6.426782131
11.26424694,10.89021206,4.037220955
11.05023193,12.05290318,6.567581177
10.90362835,11.50982571,8.132081985
11.85620785,11.42572975,7.0661697389999985
11.55251884,10.85554314,7.32892561
11.78681278,10.90675545,6.431590557000001
11.48862267,9.751908302,8.129336357
11.20814991,10.87724686,7.112707615
11.58055115,11.12453175,6.861236572
11.37930489,11.130204199999998,7.165635109
11.5355978,11.31084347,6.807505608
11.62752628,10.79671192,7.25394392
11.64315414,11.23212624,7.933412552
11.79423237,11.08982563,6.051729202000001
11.40761757,9.768133163,7.238521099
11.48567486,10.22817993,6.150496483
11.54309177,10.03515339,3.757643700000002
11.35800552,10.84229279,5.789401531
11.06807613,12.16565514,6.050676823
10.55848789,10.47172451,7.66511631
11.45415974,10.42929077,4.730008602
14.44742966,14.21119213,10.93020058
14.38050461,13.87900925,10.216594699999998
14.11582088,14.08023167,10.63433456
14.12275696,13.8536005,10.61912727
14.0600338,13.51019573,10.77795696
13.66973114,14.06199551,9.427753447999999
13.99118614,13.77775192,9.667448044
14.37984657,13.73297024,10.78826904
13.9936657,14.26370144,9.736525536
14.30578423,14.45181465,10.61118793
14.39161491,14.26556206,11.57607079
14.37438393,14.34996796,10.75400066
14.11034393,13.94625282,9.529180527000001
14.30138016,14.04935837,11.1258173
14.34127045,13.71718597,10.52050781
14.35124493,13.80238628,10.92149734
14.33888817,13.30742455,10.80741787
14.21547985,14.17201519,10.28114128
14.3618288,14.08329582,10.4924984
14.21448135,13.18056679,10.76804352
13.81640625,14.68425941,9.965867043
14.29771805,14.19266796,10.88943386
13.98783207,13.83606911,11.65242767
14.36702728,14.02489471,10.725914
14.35478592,13.88087654,10.71981144
14.30821419,13.88010883,10.98105812
14.36398697,14.12313938,10.9404726
14.36622429,14.25387001,11.390275
14.34786797,14.43458366,10.89665127
14.3839798,13.8986063,10.70352745
14.3978138,13.9977684,10.76169872
14.36713409,13.56671143,10.7799778
14.24172401,14.38960743,10.08358574
13.95675373,14.15749454,10.59244347
13.92989922,14.47940922,10.7817955
14.06132507,14.50782967,11.51481628
14.34660244,14.10166454,10.39004326
14.35723782,14.00521564,10.53596878
14.03233528,14.04557133,9.884263992000001
14.25669289,13.965894699999998,10.58887291
13.94122887,13.99671173,9.694636345
14.42399597,13.95790577,10.91215038
14.42682076,13.87180042,10.18931007
14.1491251,14.02543545,11.55329323
14.30686283,14.34023952,9.775862694
14.1848774,13.32902145,9.646202087
14.09344101,13.79442787,9.425300598
14.14557648,14.02501488,8.617416382
14.37961578,13.87756824,9.143704414
14.14383698,13.72125435,10.72561646
14.35805511,13.99199772,8.640768051
13.80228138,13.99402714,7.208153725
14.07151985,14.231624599999998,10.04518509
14.23324299,13.70482063,10.17589378
14.18903732,14.30137348,9.77035141
14.06010342,13.6535511,8.589629172999999
13.94932175,14.19306087,9.338205338
13.99962711,14.0093832,9.270730972
14.01887512,13.4666853,10.75153351
14.12570763,13.88316727,11.19220924
13.56155682,14.17144394,9.823431015
14.24682999,14.12468433,11.06550598
13.71203232,14.51486111,9.693315506
13.84114456,14.45181465,11.54354
14.28823662,14.09484673,9.210940361
14.37135124,14.3327055,11.15734863
14.00101662,13.88999367,10.87040329
14.27957916,14.22685528,11.12683201
14.25046253,13.79336643,9.30961132
14.078981400000002,14.3982048,10.54164982
13.99845695,14.02783775,9.46942234
14.000144,13.81348705,10.25950909
14.1591301,14.33671951,8.917366028
13.97788811,14.2151413,9.483941077999999
13.95961189,13.80857372,11.01088524
13.81324577,13.44963074,10.27830601
13.90015984,14.27744007,11.75882149
13.89351273,13.87386894,10.85646534
13.869859699999996,14.18135643,10.5328064
13.78735161,13.90450478,9.632118225
14.17924881,13.69738293,9.443182945
13.96070099,14.12686157,10.35243034
14.25811195,13.35834408,10.11395741
14.26772213,14.13515377,10.01635647
13.95612526,14.15112019,10.4643364
13.9844389,13.38838291,9.386528015
14.06382561,13.76689053,8.405538559
14.08237267,14.12724686,9.872386932000001
14.19601822,14.51111603,10.80299664
14.04512978,13.91635132,9.613816261
13.79006577,14.01787376,9.18060112
13.87254047,14.0580101,10.56093216
14.40172386,13.82738209,9.391385077999999
14.34569168,14.11783886,10.01638031
13.68102264,13.97057915,9.758696556
14.07372189,13.70170689,8.963342667000001
13.90618515,14.0202055,10.78785324
14.05472851,13.67956257,9.64940834
14.01878548,13.98982048,9.801392555
14.19425392,13.65226173,9.480199814
13.53880692,14.17822552,8.583105087
13.90010071,14.02496052,10.40210342
13.89243317,14.22403622,8.512280464
14.142869,14.63551903,10.22630596
14.21941185,13.78563213,9.335468292
14.09558582,14.04059124,10.52566624
14.09688187,13.96755409,10.85772419
14.06565666,13.55710697,11.05915356
10.73517132,4.335071564,5.845957756000002
10.62535095,3.145694494,5.966891766
11.16955566,5.906510353,6.187738419
10.7059927,2.076672792,6.616612911
11.16392136,3.390779018,6.167551041
11.34798336,1.604137778,6.458108902
11.00098801,1.880247831,7.09177494
10.458395,4.255655289,6.981582165
11.08042717,4.193648338,6.55956459
11.25361729,4.048976421,6.411515712999999
11.10209465,2.397396326,6.6586523060000005
11.05907631,2.714402676,7.121161461
10.02778435,2.389829397,6.867968082000001
10.63263607,2.73494935,6.200149059
11.36427116,4.703775406,7.480782986
10.80086708,5.229374886,7.551858902
11.10383224,2.527474642,8.135713577
11.53615761,3.06303525,8.116707802
10.49970818,5.029291153,8.14418602
11.02612877,2.160254478,6.126728535
10.72162247,3.342966318,6.996644974
11.29526806,4.144994259,7.750384331
10.69603729,4.00389576,8.25951004
10.43145657,1.7816853519999998,7.972831248999999
10.30643559,4.3061971660000005,6.603341102999999
10.60840797,4.142393112,7.495773792
11.97500134,4.673186302,6.606193066
11.29359722,3.096987247,6.561436176
11.83986855,6.280713558,8.037033081
11.63134193,3.325182915,7.455808162999999
11.82649136,2.287679195,6.127455235
11.53980923,2.71050334,6.438374519
12.78963947,4.418490887,6.03644228
11.26459694,1.791091204,7.022123814
10.63711929,1.905878305,2.917826653
11.10848904,1.290616989,8.644501686
10.73271656,2.554835796,7.8956060410000015
10.97427464,2.663603783,7.729475021
11.17396736,1.718862057,8.847753525
10.55691242,2.472259521,6.631484985
10.74975204,1.641364455,7.653484344
11.116174699999998,1.871191263,8.032749176
11.19272804,2.249461412,8.810613632
9.768892288,2.073766947,7.039373875
11.18998241,2.057492256,8.51717186
10.67523766,1.679591656,7.4194898610000015
11.57035923,4.148189545,5.971066475
10.07803726,2.9746460910000003,4.831634045
11.68120384,6.167065144,7.389404297
10.2879715,2.369295835,7.254137039
10.00324345,3.042779207,7.420413971
10.13938904,2.349671125,6.5932793620000005
10.85045433,3.16443634,6.138974667
11.67767429,1.237334847,8.639707565
10.89616966,1.952143431,5.878334045
10.72427273,1.831659555,5.877767563
10.29108906,2.562376261,6.526800156
11.5339613,5.38788271,7.289773941
12.38836575,7.84465313,7.856047153
11.57736969,11.11412907,6.066602707
12.37197399,8.13616848,7.724892616
12.35110283,5.494819641,8.133255959
12.6754179,6.756247997000001,6.918067455
11.43981171,8.011583328,6.392150879
12.24311638,9.183149338,7.085219382999999
11.15166759,4.940155029,8.323337555
11.97570133,9.156879425,6.569236755
12.07030869,4.541172028,7.008206844
12.4281044,5.808877468,7.085834502999999
12.30361366,5.651442051,7.756565094
11.52666283,6.278423309,5.991484165
12.34764194,5.332308292,7.636158943
11.75417137,3.634381294,8.555101395
12.66971111,5.495996475,7.788061142
12.41480255,8.687889099,7.158207892999999
12.34682655,4.643627644,7.722931862
12.0776329,8.09922123,6.651664257
12.46924591,5.297813416,9.000833511
11.99590874,7.301402092000001,6.74411869
12.70453167,6.199132919,7.223984241
12.48113823,10.25324631,6.514760494
12.02809429,4.780470371,6.726438999
12.78203392,2.9642930030000003,8.841449738
12.13509464,2.907761097,6.458580971
11.9535799,7.1140069960000005,8.477352142
12.65766525,6.063085079,7.518350123999999
11.51243401,6.2576284410000005,6.018240929
12.11457443,3.358077526,7.79414463
11.87724304,4.60904789,9.28796196
11.64346123,4.728077412,7.73520565
12.07258797,6.142623425,8.649471282999999
12.57680035,4.0523386,9.021087646
12.83888245,3.140818834,7.527849197
13.65632343,5.467963219,8.806517601
12.49301338,4.537898064,8.268657683999999
12.02117062,3.985517979,7.994934559
11.27052498,5.068971157,7.911715507999999
12.61128712,2.64190793,7.099877357
12.20858669,6.651782513,5.9654607770000005
11.44981861,6.660668372999999,8.076329231
11.26516628,4.480826378,8.675765991
13.20622635,4.48216486,9.898949623
11.86903572,6.214885712,8.54115963
12.84595013,4.763790131,8.135038376
12.18021488,2.8958125110000004,8.23823452
12.53888893,2.3496375080000003,6.893127917999999
11.94799519,6.111183167,8.839748383
11.41417694,5.864150047000001,7.908148289
13.26045418,4.244412422,8.311437607
13.01695728,3.199748516,6.801860809
12.16716194,3.869846821,7.384344101
12.66860867,2.927888155,7.310583115
12.712286,6.287515162999999,6.708771706
11.59950256,3.797455788,7.277671814
8.511650085,10.32345009,6.608287811
12.46704197,2.935777664,10.01981926
11.86969948,8.36354351,10.0069809
11.99623394,4.171100616,8.732475281000001
11.23677921,4.495818615,7.478356361
12.5681715,3.949338436,7.664527893
11.87133026,3.526419163,7.995308876
12.96359921,2.563668251,9.574323654
12.28136444,4.94887352,4.891987324
12.71274948,3.096540451,8.686786652
11.11851215,5.477877617000001,7.995923519
11.37146473,2.91388917,8.423191071
10.86150551,3.021982193,9.15447998
11.43201065,2.143578053,9.065782547000001
11.82611752,2.373244762,8.988648415
11.37998295,2.742476463,8.283053398
12.8195076,3.743003607,7.08699131
12.36468697,2.532339811,8.926716805
10.67843246,7.873122215,7.006634235
12.55146694,1.992567778,7.45714283
12.66986752,3.324188232,8.761522292999999
11.72114086,2.059034109,9.02779007
12.48669815,2.498737812,7.710494041
7.751777649,8.563823699999999,7.882714272
12.61909771,2.711310387,8.125706673
9.263334274,3.390607357,7.021430016
10.58336258,2.161200762,8.8887043
12.13195229,3.089978218,7.20281601
12.4148159,3.406752586,6.424013615
11.85710526,3.387000561,5.733418465
12.92500877,2.866403103,7.715689659
12.63058949,3.017356873,7.73431015
11.4793272,1.66662097,10.43091965
11.50957108,1.759737968,10.11194038
10.47643852,1.955970526,7.611294746
8.977491379,1.925072312,9.624292374
12.51880074,2.3406219480000003,8.194519043
11.17150784,2.422302961,8.92845726
12.19044685,2.784411907,6.9063534739999985
10.20788956,2.560478687,8.784862517999999
11.90049076,2.680188656,9.958406448
11.2950716,2.2247190480000003,5.136066437
11.75605679,2.047097206,9.891121864
11.55206299,2.202258348,8.335591316
10.31428146,1.938267469,6.606281281
10.15226364,3.907510996,8.928347588
11.67695236,2.651165962,10.43626785
9.347145081,1.834893703,8.788151741
11.49593067,2.676145554,9.542088509
12.19233704,5.375589848,8.647154808
11.17129612,1.813906193,5.432060242
11.76954651,1.841492414,5.803606987
11.45508385,2.032802105,8.687703133
11.55605316,2.314192057,10.00526237
11.71232414,2.364568233,9.63126564
11.75378609,2.437017679,9.526079178
12.0672245,3.005897522,10.07318592
11.7203846,2.271991253,8.81754303
14.8500576,14.20261669,9.347270966
14.67976952,14.94296646,9.924263
14.91638279,13.62521458,10.23417854
14.8392725,13.82686996,9.835816383
15.02614212,14.10354328,9.282936096
14.68281364,14.84259224,8.230674744
14.77549744,14.69878578,9.480846405
14.99197578,13.85419083,10.19646835
14.98575783,14.37261009,9.743003845
14.77115154,13.92556572,9.443424225
14.76335335,14.55963516,11.20581341
14.87013435,14.68334103,12.72998428
14.61061478,14.90928841,9.655857086000001
14.70985889,14.62751961,9.341001511
15.03958321,14.66474533,10.31307793
15.04617691,14.08049297,9.682490349
15.04617691,13.34790611,8.744704247
15.07766533,14.76485062,10.12032127
15.07121944,14.52398586,9.209344864
14.98467445,13.457901,10.78420448
14.90639496,13.76873589,9.549231529
15.01345634,13.76334572,9.864810944
15.00893974,14.64428902,10.14888382
14.80638599,14.56803989,9.463665962
14.88291168,14.68302155,9.415025711
14.98220921,13.48361015,9.668465614
14.9331665,13.83385658,10.57993603
14.9331665,13.84785843,8.54826355
14.92592144,13.98433876,9.11415863
14.77090549,14.01195431,10.93156242
14.74162483,14.98358059,9.545128822
14.87319469,13.58808422,9.884531021
14.81336117,13.98708057,8.689790726
14.99430656,15.3643589,9.662654877000001
15.00978851,14.22957611,10.00496483
14.91516972,14.61171913,8.204614638999999
14.8988924,14.40861893,8.859498024
14.93265247,14.23348331,10.76364708
14.99170113,14.77644825,9.266745567000001
14.96740818,13.60529041,11.1056385
14.96337318,14.16003323,10.28650475
15.08941746,8.525198936,11.67561531
14.84267998,14.60577869,11.32372761
14.95110226,14.68809795,9.894830704
15.08342075,13.825243,9.76307106
14.94767666,14.7722826,9.812379837
14.64295006,14.75786114,8.885849953
14.92328167,14.69844246,10.2218008
14.92506218,13.57558823,9.853824615
15.24251556,14.68966675,10.22743988
15.05820465,14.10523224,9.519590378
14.99901676,13.9354372,10.86679077
14.88358593,15.23910427,10.46536064
14.92596149,14.04779053,8.947695732
14.83772659,14.47210979,10.02304554
15.00352001,13.80791569,9.488921165
14.91280651,14.09745598,10.80761147
14.73077774,14.58290005,8.643098831
14.8261261,15.04297733,9.197704315
14.90919399,14.5862484,10.33725548
14.99565125,14.31096458,9.613165855
14.87895393,14.13848495,9.265589713999999
14.77583122,14.61348534,10.0338068
14.84697533,14.22344685,11.11091614
15.00082779,13.63183212,10.20394993
14.5473938,14.06532478,11.4159832
14.79358101,14.55846214,11.28143787
14.32177162,13.70306492,11.74337769
14.49701118,14.65309906,8.677352905
14.85823441,14.21470928,10.60553932
14.93278408,14.32120132,11.86632729
14.77058125,13.90284634,11.64428902
13.51398087,14.57214451,8.902209282000001
14.03785324,13.674211499999998,9.524045944
13.84891796,14.17924404,9.068082809
14.02957439,14.07306385,9.132820129
14.21731281,13.747663500000002,9.500208855
14.20903778,13.61839294,8.981947899
14.18253708,13.6162138,9.516832352
14.07562447,14.2689991,9.086372375
14.046850199999998,13.30117893,9.747380257
14.03725338,13.09004688,10.36932659
14.01110744,13.63257217,9.234606742999999
14.19279099,14.08707333,9.775365829
14.12985039,13.9630022,9.912473679
14.081007,12.86413383,10.37819958
14.18795776,13.724487300000002,9.279391289
14.10239315,13.72067833,9.947325706
14.05490112,14.24927711,9.4382267
14.0598259,13.72505093,10.02734852
13.51508904,14.22373962,8.990728378
14.09086418,13.85210705,10.36032486
13.47732925,14.69231129,9.387481689
13.8749218,13.51937389,10.40022945
14.17002773,14.05344963,8.788402557000001
13.67516041,12.98135567,10.37127399
13.52881145,14.62178326,8.036665916
13.94447613,14.34147358,8.760826111
13.02787018,14.07294369,8.820379257
14.34890556,13.16573906,10.04690933
13.61928463,14.16590691,10.76801777
