10.650644300000002,11.13692951,1.267202377,7.0109796520000005
9.548629761,8.290347099,1.0342240329999999,8.085978508
11.36752129,10.20460415,0.999379754,7.3067531589999986
10.41349792,9.977178574,0.905969501,6.811715126
10.14920425,11.730299,1.098542452,7.034825325
10.30850506,12.35004234,1.0618300440000001,6.767122269
10.7251091,11.12443066,1.097777009,8.014968872
11.02031326,11.381293300000001,1.098494291,7.172507286
10.96667576,11.53127193,1.06004703,8.08515358
10.93666363,11.14676189,0.787020445,5.858800887999999
10.96178722,10.46265316,1.172857285,7.848336697000001
10.43821716,10.86577225,1.018316746,7.370917797000001
10.55646038,10.70388317,1.1086778640000001,6.965730667000001
10.30386734,10.91275215,0.877479494,7.167382717000001
11.20703888,10.51894665,1.570392847,7.147618771
10.16912556,11.11544609,0.91961503,6.57038784
10.67541313,10.01108646,1.006183147,7.073451042
11.04527855,11.87765026,1.014219165,9.154148102
10.70007801,10.52570915,1.280918598,7.118626595
11.00139999,11.12341118,1.142606735,6.443604468999999
11.030756,10.91351318,0.959291637,6.737781525
11.07983398,10.86935234,1.334095955,6.992024422
9.673727036,10.70155239,1.036523938,6.615100384
10.88135529,11.84429646,1.317179799,6.786637306
10.5147686,10.63202763,1.2687964440000001,7.692214966
10.84575367,11.14640141,1.1004164220000001,7.356537342
11.10958767,11.18647957,1.504552603,7.20565176
10.83694077,10.92802525,1.345273972,6.587080479
10.57027626,12.37938023,1.4851315019999998,7.733383656
10.83633137,9.991803168999999,1.133103609,7.014407635
10.64729691,10.22152424,1.274840832,7.121258259
10.57666016,11.5924511,1.117005348,6.420341015
9.903154373,11.18607807,0.952245235,6.6261820789999994
10.77161884,11.60100937,1.121964931,6.725551605
9.731204033,11.11938858,0.786183596,8.176337242
9.910965919,11.16159534,0.8738440279999999,7.795125961
10.80980587,11.1553793,1.15651834,7.43180418
10.64153481,11.84547901,0.988722503,7.869163512999999
10.9095583,10.88411045,0.91710335,8.230371475
10.68136024,11.29976368,1.118005991,7.698336601
10.561215400000002,11.005840300000001,1.1022324559999999,8.324519157000001
10.95197868,11.22032833,1.106523275,7.584459782000001
10.40412235,10.757164,1.029964447,7.311123847999999
10.61765003,12.0290823,1.238919735,7.577705383
13.83450127,12.22545242,2.1528453830000003,9.61609745
13.39842129,11.01142979,2.09431982,10.19487286
14.1374321,11.75782681,2.299316645,10.00478458
13.66350174,11.50687218,2.296040535,9.223910332
13.88327599,12.58560944,2.23770833,10.12150574
13.44744873,11.58631325,2.336838245,9.313112259
13.57556915,12.011602400000001,2.433157921,9.272725105
13.62165546,11.72948647,2.207869053,10.22456264
13.86703396,12.17426109,2.183396816,9.793520927000001
13.8081665,12.22431087,2.255041361,9.678940772999999
13.33479023,11.66248512,2.340295792,9.493424416
13.50430679,12.18837357,2.269782305,10.01167774
13.47398949,12.32881355,2.258831978,10.02439213
13.77640533,12.40798759,2.271811247,9.467180252
13.10758781,9.911434174,2.756759882,10.40165138
12.97478867,10.99312592,2.611182451,10.84597588
13.44097233,11.56092358,2.245735884,9.983392715
13.46389866,11.93486691,2.639601231,9.909958839
13.71011829,12.11847115,2.4405550959999998,10.28352928
13.35577774,11.36846542,2.200285435,10.17624187
13.33864498,11.46238899,2.364943027,10.5792141
14.14135,13.63122,1.186664,10.30355
14.18491,13.6793,1.200805,10.54209
14.13176,13.86375,1.03162,11.50212
14.153310000000001,14.102170000000001,1.142464,11.276010000000001
13.774870000000002,14.03832,1.002326,11.08887
14.039879999999998,14.24085,1.466548,11.42221
14.14286,14.13132,0.9371374,10.8928
13.66397,14.205639999999999,1.0831959999999998,10.1709
13.9036,14.145,1.441252,11.2113
13.857129999999998,14.11922,0.9793818000000001,10.58542
13.966220000000002,13.55134,1.442325,10.4638
14.090229999999998,14.006870000000001,0.8420264999999999,11.237110000000001
13.7323,14.1398,0.9922588999999999,10.83956
14.07685,13.62473,1.237088,10.59773
14.079279999999999,14.0757,1.336692,10.71607
13.570570000000002,13.990120000000001,1.0419049999999999,10.809460000000001
13.75159,14.0994,0.9393944,10.4381
14.133529999999999,13.644429999999998,1.26756,10.08082
13.55916,13.58813,1.087434,10.55207
13.801060000000001,13.86885,1.349483,10.80914
13.71977,14.085999999999999,0.8909994000000001,10.51943
14.11031,13.81574,1.584608,10.40519
14.02625,13.785079999999999,0.94095,10.010539999999999
14.21144,13.9687,1.152366,10.54148
14.15439,13.73828,1.065551,9.681393
14.13455,13.301029999999999,1.388536,10.73076
14.0536,13.763979999999998,1.724098,11.05434
13.75689,13.1011,1.296808,10.98585
14.057789999999999,13.694220000000001,0.8049275,11.27122
13.93489,13.49186,1.0449110000000001,10.32714
14.286879999999998,13.21574,1.642482,9.711248
14.15405,12.99685,1.1825450000000002,10.06917
14.1601,13.159429999999999,1.249428,10.2401
14.053529999999999,13.85718,1.621949,10.25869
14.182129999999999,13.978229999999998,1.101852,10.802669999999999
13.46229,13.73124,1.036892,10.62985
14.09985,13.95103,1.3112709999999999,10.85177
13.7119,13.596570000000002,2.017236,9.994750999999999
14.13129,13.97799,1.036892,10.63673
14.190270000000002,13.975779999999999,1.157625,9.714006
14.155579999999999,13.323210000000001,1.272636,11.07083
14.26861,13.996839999999999,1.194807,10.564739999999999
13.563979999999999,13.11721,1.215449,10.59809
14.181070000000002,13.673079999999999,1.27885,10.6091
14.03585,14.48059,1.086981,10.15757
13.952879999999999,14.57196,0.8295195,8.984241
14.144120000000001,13.221810000000001,1.098763,10.09712
